Experiment Name,Timestamp,PE Module,Response Update,Num Recs,Item Selection,Item Scorer,Preprocess Query,Preprocessor Name,Entailment Model,LLM Temperature,Data Path,User Path,map@0,map@0_lb,map@0_ub,map@1,map@1_lb,map@1_ub,map@2,map@2_lb,map@2_ub,map@3,map@3_lb,map@3_ub,map@4,map@4_lb,map@4_ub,map@5,map@5_lb,map@5_ub,map@6,map@6_lb,map@6_ub,map@7,map@7_lb,map@7_ub,map@8,map@8_lb,map@8_ub,map@9,map@9_lb,map@9_ub
experiments/jan_16_recipe_first_run/selection_ucb,2024-01-16 15:16:11.486937,DT,individual,10,ucb,MNLIScorer,True,AspectValuePreprocessor,cross-encoder/ms-marco-MiniLM-L-12-v2,1,data/recipe_16_sample.json,data/users/movielens_16_16_users.tsv,0.10104166666666667,0.038457601629377,0.16362573170395633,0.18506944444444445,0.04788810236739441,0.3222507865214945,0.3131696428571429,0.1077577413586917,0.5185815443555941,0.3272569444444444,0.12139267176271998,0.5331212171261689,0.3298611111111111,0.12635711764848667,0.5333651045737355,0.3637152777777778,0.16472624712685818,0.5627043084286973,0.3706597222222222,0.16999422482461618,0.5713252196198282,0.3693452380952381,0.16928599016925433,0.569404486021222,0.35580357142857144,0.15647219646434554,0.5551349463927974,0.36250000000000004,0.1640127621820829,0.5609872378179172
